index, checksum,uptime mp,uptime nav,  errorflag mp,errorflag NAV,  accel x, accel y, accel z, accelworld x, accelworld y, accelworld z, accelhighg x, accelhighg y, accelhighg z, gyro x, gyro y, gyro z, euler x, euler y, euler z, quat w, quat x, quat y, quat z, altitude, presusre, verticalvel,filtered vvel, maxalt, altitudeagl, filtered alt, imutemp, barotemp,state,battstate,pyros fired checksum2
754, 101,1181862,1181846,1,1,0.095736,-0.281854,9.919981,0.003243,0.000524,0.123446,3.480067,0.702564,13.620144,0.275113,0.644731,0.186356,89.895316,178.265519,74.630506,0.419688,-0.437495,-0.556338,-0.568286,683.719604,93874.320312,0.773569,0.100648,4.568176,3.035156,2.917726,24.125000,29.218430,0,0.000000,0, 202
755, 101,1183999,1183957,1,1,0.122477,-0.282079,9.920440,0.010339,-0.023094,0.124173,2.999541,2.624667,14.100669,-0.028141,0.233978,-0.542579,89.892557,178.181180,74.324131,0.417736,-0.436425,-0.557199,-0.569701,683.440430,93878.320312,-0.360214,0.028675,4.568176,2.755981,2.833841,24.125000,29.218430,0,0.000000,0, 202
756, 101,1186134,1186120,1,1,0.085143,-0.234078,9.929276,0.059708,-0.066353,0.130999,3.480067,1.663616,13.139618,0.108016,0.558613,-0.858968,90.276154,178.222530,74.267031,0.419116,-0.434546,-0.555663,-0.571621,683.643799,93875.398438,0.197671,-0.142797,4.568176,2.959351,2.950385,24.125000,29.209206,0,0.000000,0, 202
757, 101,1188280,1188238,1,1,0.101606,-0.305055,9.937055,-0.054522,0.026641,0.141070,2.519016,1.663616,13.620144,0.412580,-0.284490,-0.038379,89.763678,178.462789,74.139183,0.417731,-0.434626,-0.559609,-0.568717,684.123535,93866.398438,1.691138,0.387576,4.568176,3.439087,3.044709,24.000000,29.209206,0,0.000000,0, 202
758, 101,1190506,1190466,1,1,0.123807,-0.279426,9.923194,0.005353,-0.012879,0.126890,2.038490,4.066245,13.139618,-0.358157,-0.091418,-0.700402,89.838134,178.220877,73.798527,0.415111,-0.433869,-0.559616,-0.571201,683.707397,93872.398438,0.296372,-0.078281,4.568176,3.022949,3.006585,24.125000,29.209206,0,0.000000,0, 202
759, 101,1192698,1192681,1,1,0.071283,-0.298274,9.912642,0.003604,0.024181,0.116354,3.960593,1.663616,14.581195,-0.013156,0.407842,-1.005934,89.943647,178.209116,73.862936,0.415773,-0.433858,-0.558801,-0.571525,683.631531,93873.281250,-0.761411,0.078331,4.568176,2.947083,2.990040,24.125000,29.223042,0,0.000000,0, 202
760, 101,1194769,1194758,1,1,0.100803,-0.272272,9.917717,0.006741,-0.024568,0.120933,3.960593,1.183090,13.139618,0.138522,1.126870,-0.237871,90.032883,178.287813,73.411256,0.414247,-0.430945,-0.560357,-0.573312,683.405518,93876.281250,-1.338043,-0.181924,4.568176,2.721069,2.914552,24.125000,29.223042,0,0.000000,0, 202
761, 101,1196849,1196842,1,1,0.137825,-0.298226,9.922766,-0.043971,-0.039173,0.127028,3.480067,0.702564,14.581195,0.335136,-0.326729,0.467660,89.958707,178.376373,73.302751,0.413868,-0.430248,-0.561469,-0.573021,683.754700,93869.320312,0.024671,-0.078652,4.568176,3.070251,2.917598,24.125000,29.218430,0,0.000000,0, 202
762, 101,1198931,1198926,1,1,0.109161,-0.295700,9.902191,-0.013565,0.016927,0.106183,3.480067,0.702564,13.620144,-0.134423,-0.111126,-0.502517,89.794298,178.258416,73.128233,0.411787,-0.430562,-0.562504,-0.573269,683.790161,93871.320312,-0.246209,-0.083482,4.568176,3.105713,3.098461,24.125000,29.218430,0,0.000000,0, 202
763, 101,1201019,1201015,1,1,0.117505,-0.311726,9.923756,-0.029375,-0.013075,0.128294,3.960593,1.663616,14.100669,-0.822896,0.544499,0.454485,89.956139,178.250534,72.904497,0.411233,-0.428921,-0.562503,-0.574895,683.802124,93873.242188,0.114066,0.018041,4.568176,3.117676,3.060460,24.125000,29.227654,0,0.000000,0, 202
764, 101,1203112,1203105,1,1,0.117258,-0.288858,9.925259,-0.017829,0.013752,0.129128,3.480067,1.183090,14.100669,-0.471463,-0.504006,0.904243,89.763938,178.310653,72.904012,0.410813,-0.429313,-0.563693,-0.573736,683.982239,93869.320312,0.808854,0.286188,4.568176,3.297791,3.097213,24.250000,29.218430,0,0.000000,0, 202
765, 101,1205210,1205197,1,1,0.079515,-0.301044,9.923353,0.024013,0.031712,0.127157,3.960593,0.702564,14.100669,0.075949,0.394742,0.534295,89.888534,178.065654,72.922549,0.410141,-0.430158,-0.562082,-0.575162,684.161377,93868.242188,1.162710,0.255315,4.568176,3.476929,3.299041,24.250000,29.227654,0,0.000000,0, 202
766, 101,1207393,1207351,1,1,0.106376,-0.302968,9.923638,-0.007341,0.017080,0.127815,2.999541,2.144141,13.139618,-0.150088,0.243461,0.008573,89.832840,178.190346,72.774880,0.409819,-0.429021,-0.563382,-0.574970,683.755005,93874.171875,-0.450415,-0.027956,4.568176,3.070557,3.163594,24.125000,29.236877,0,0.000000,0, 202
767, 101,1209495,1209493,1,1,0.085337,-0.288887,9.924017,0.001554,0.020192,0.127567,3.480067,1.663616,14.100669,-0.325613,0.236992,-0.196906,89.902638,178.252556,72.911060,0.411076,-0.429135,-0.562754,-0.574602,684.074585,93868.242188,0.461173,0.330862,4.568176,3.390137,3.284407,24.125000,29.227654,0,0.000000,0, 202
768, 101,1211596,1211590,1,1,0.084919,-0.303061,9.921491,-0.001827,0.036712,0.125413,3.960593,1.183090,14.581195,0.517488,-0.756203,0.247724,89.841173,178.194376,72.672673,0.409357,-0.428469,-0.563737,-0.575362,683.763916,93871.242188,-0.214308,-0.254314,4.568176,3.079468,3.109846,24.000000,29.227654,0,0.000000,0, 202
769, 101,1213702,1213691,1,1,0.095675,-0.273556,9.928993,0.004652,-0.010244,0.132215,4.921645,1.663616,13.620144,-0.671069,-0.393271,-1.138113,90.009148,178.302061,72.434948,0.409331,-0.426169,-0.564181,-0.576653,683.753540,93872.203125,-0.225190,-0.261379,4.568176,3.069092,3.095808,24.125000,29.232265,0,0.000000,0, 202
770, 101,1215813,1215787,1,1,0.130176,-0.231074,9.958435,0.029305,-0.055505,0.160768,2.999541,0.702564,14.100669,0.134443,-0.167570,-0.516949,90.019305,178.335652,71.944732,0.407067,-0.423550,-0.566072,-0.578329,683.803040,93873.242188,0.070594,-0.044921,4.568176,3.118591,3.124670,24.125000,29.227654,0,0.000000,0, 202
771, 101,1217935,1217891,1,1,0.087947,-0.274912,9.926783,0.027464,-0.022696,0.129914,4.441119,1.663616,15.061721,1.174943,-0.580292,-0.184097,90.139748,178.176071,71.956863,0.406769,-0.423971,-0.564827,-0.579446,683.550537,93880.171875,-0.055583,0.014595,4.568176,2.866089,3.064094,24.125000,29.236877,0,0.000000,0, 202
772, 101,1220059,1220045,1,1,0.066336,-0.307577,9.920361,0.024397,0.001042,0.124319,3.480067,0.702564,14.581195,-0.743250,0.276962,0.377596,90.184527,178.052513,71.807780,0.405556,-0.423688,-0.564694,-0.580632,683.580933,93878.171875,0.058614,-0.065999,4.568176,2.896484,2.981211,24.125000,29.236877,0,0.000000,0, 202
773, 101,1222195,1222161,1,1,0.112087,-0.274288,9.923303,0.012558,-0.038385,0.126643,2.519016,2.144141,14.100669,0.116796,0.397183,-0.104947,90.111437,178.220741,71.464140,0.404395,-0.421417,-0.566953,-0.580893,683.417480,93879.093750,-0.504445,-0.061364,4.568176,2.733032,2.959848,24.250000,29.246101,0,0.000000,0, 202
774, 101,1224412,1224380,1,1,0.124932,-0.323038,9.915419,-0.037532,0.018454,0.120378,3.960593,2.144141,14.581195,-0.510574,0.266992,-0.478705,89.801592,178.218268,71.488230,0.403364,-0.422640,-0.568424,-0.579282,683.612854,93873.164062,0.110721,-0.174842,4.568176,2.928406,2.876497,24.250000,29.236877,0,0.000000,0, 202
775, 101,1226543,1226537,1,1,0.093422,-0.284443,9.935539,0.015120,0.007869,0.139034,2.999541,1.663616,13.620144,-0.154675,0.159781,0.462999,89.968447,178.186904,71.359665,0.403716,-0.421038,-0.568019,-0.580598,683.779419,93872.093750,0.162879,0.152165,4.568176,3.094971,3.011822,24.250000,29.246101,0,0.000000,0, 202
776, 101,1228675,1228650,1,1,0.105694,-0.308661,9.917799,-0.012020,-0.021358,0.122134,2.519016,1.663616,13.620144,-0.576864,0.294035,0.052763,90.123301,178.185278,71.098021,0.402401,-0.419738,-0.568106,-0.582365,683.722168,93869.164062,-0.707111,-0.209513,4.568176,3.037720,3.094615,24.125000,29.236877,0,0.000000,0, 202
777, 101,1230818,1230817,1,1,0.131537,-0.254671,9.935556,0.041935,-0.109113,0.138003,2.999541,1.663616,13.620144,-0.591042,1.630039,-0.907560,90.397089,178.122126,70.751587,0.400359,-0.418274,-0.571420,-0.581582,683.617126,93874.171875,-0.426549,-0.075085,4.568176,2.932678,2.984247,24.125000,29.236877,0,0.000000,0, 202
778, 101,1233008,1232979,1,1,0.140758,-0.253075,9.954184,-0.002113,-0.064122,0.157188,3.480067,0.222038,14.100669,0.340170,0.524436,0.833609,90.083331,178.370431,70.787643,0.401617,-0.417415,-0.570121,-0.582607,683.882690,93868.203125,-0.372720,-0.182523,4.568176,3.198242,3.169749,24.125000,29.232265,0,0.000000,0, 202
779, 101,1235087,1235054,1,1,0.127019,-0.296910,9.923105,-0.017096,0.021614,0.127320,3.960593,1.663616,13.139618,-0.543276,-0.482268,-0.347246,89.741453,178.239483,70.956103,0.400557,-0.420101,-0.570763,-0.580774,683.720947,93875.132812,0.303214,0.020987,4.568176,3.036499,3.076478,24.125000,29.241489,0,0.000000,0, 202
780, 101,1237171,1237132,1,1,0.074209,-0.287042,9.930001,0.019717,0.053912,0.133260,3.960593,2.624667,13.139618,0.431932,-1.190516,0.087012,89.823736,178.181426,70.987570,0.400723,-0.420258,-0.570018,-0.581278,683.401611,93878.171875,-0.307468,-0.080546,4.568176,2.717163,2.900797,24.250000,29.236877,0,0.000000,0, 202
781, 101,1239259,1239218,1,1,0.117570,-0.296103,9.931997,-0.005294,-0.007939,0.136101,3.960593,1.183090,15.061721,-0.695521,0.094933,-0.876703,89.964048,178.195087,70.893887,0.400540,-0.419514,-0.569808,-0.582147,683.601074,93876.093750,-0.127888,-0.109713,4.568176,2.916626,2.927440,24.125000,29.246101,0,0.000000,0, 202
782, 101,1241431,1241408,1,1,0.097406,-0.310041,9.915306,-0.009959,-0.004694,0.119624,2.999541,2.624667,14.100669,0.124397,0.466700,0.276301,90.085441,178.181180,70.777876,0.400613,-0.418302,-0.569455,-0.583313,683.704285,93873.093750,0.163067,-0.108224,4.568176,3.019836,3.005399,24.250000,29.246101,0,0.000000,0, 202
783, 101,1243520,1243492,1,1,0.093705,-0.291246,9.922862,0.005690,0.015746,0.126563,4.441119,1.663616,13.620144,-0.169441,0.128064,-0.287161,89.968946,178.202135,70.223463,0.397471,-0.415841,-0.572142,-0.584590,683.326294,93878.093750,0.013661,-0.403822,4.568176,2.641846,2.720358,24.125000,29.246101,0,0.000000,0, 202
784, 101,1245617,1245583,1,1,0.084995,-0.262086,9.939626,0.043325,0.006948,0.142347,2.999541,2.624667,13.139618,-0.762656,1.699375,-0.738563,90.007686,178.163258,70.309694,0.397853,-0.416331,-0.571491,-0.584619,683.461792,93878.093750,-0.081303,0.027055,4.568176,2.777344,2.779570,24.125000,29.246101,0,0.000000,0, 202
785, 101,1247718,1247675,1,1,0.121363,-0.290136,9.926962,0.010202,-0.029615,0.123178,3.480067,1.663616,13.620144,-0.301119,0.580395,-1.033595,90.108316,178.227516,70.371214,0.398860,-0.415967,-0.570987,-0.584684,683.688965,93871.054688,0.342137,0.060976,4.568176,3.004517,2.833339,24.000000,29.250713,0,0.000000,0, 202
786, 101,1249817,1249815,1,1,0.078307,-0.288336,9.935952,0.032771,0.026694,0.139354,3.480067,2.144141,14.100669,0.005037,-0.674769,-0.243799,89.981131,178.094013,70.310111,0.397405,-0.416770,-0.571373,-0.584726,683.477417,93878.015625,0.220231,-0.022466,4.568176,2.792969,2.804225,24.250000,29.255325,0,0.000000,0, 202
787, 101,1251923,1251915,1,1,0.105517,-0.278412,9.936048,-0.001625,-0.019890,0.139487,4.441119,0.702564,14.100669,-0.377996,-0.350303,-0.123296,90.078249,178.293373,70.458722,0.399532,-0.416179,-0.571062,-0.584000,683.638184,93873.015625,0.184488,0.043552,4.568176,2.953735,2.875471,24.125000,29.255325,0,0.000000,0, 202
788, 101,1254035,1254015,1,1,0.093661,-0.297167,9.917317,0.003668,0.011519,0.121203,3.960593,1.183090,14.100669,-0.621927,0.379391,-0.732245,90.008745,178.180893,70.108846,0.396922,-0.415237,-0.572278,-0.585260,683.768921,93870.054688,0.457330,-0.022470,4.568176,3.084473,2.896170,24.125000,29.250713,0,0.000000,0, 202
789, 101,1256155,1256119,1,1,0.106716,-0.291607,9.932511,-0.009533,0.006093,0.136358,3.960593,0.702564,14.100669,-0.072752,-0.861365,-0.292689,89.962751,178.264317,69.967269,0.396458,-0.414272,-0.573327,-0.585231,683.681580,93877.937500,-0.098328,0.234864,4.568176,2.997131,3.081710,24.250000,29.264551,0,0.000000,0, 202
790, 101,1258357,1258328,1,1,-2.086501,-3.723111,96.873436,-2.252150,5.187530,87.001350,22.701101,-46.388973,44.854321,-10.713295,-11.580276,-3.673576,88.698701,179.529569,74.835015,0.422409,-0.436778,-0.566197,-0.556970,648.471069,94819.312500,-77.988663,-0.175719,4.568176,-32.213379,-0.753383,24.125000,29.255325,0,0.000000,0, 202
791, 101,1259232,1259355,1,1,-10.675592,4.895598,0.317013,11.215623,-0.484059,-6.335291,-9.974657,8.871503,4.490152,-341.714337,-479.200881,-312.470144,132.676124,15.951748,-165.136721,0.177432,0.062103,0.906653,-0.377680,701.223389,93673.539062,-7.988741,8.202330,27.703186,20.538940,16.991520,24.000000,29.190756,2,0.000000,0, 202
792, 101,1259518,1259494,1,1,-12.553899,5.507425,-2.130761,6.919082,-9.495854,-2.423515,-5.649924,7.910451,-0.315107,-290.788720,-180.528580,22.238447,175.911932,45.220753,174.516989,0.382203,-0.057823,0.920841,-0.051266,701.119568,93679.492188,-6.968598,7.078557,27.703186,20.435120,17.304575,24.000000,29.195368,3,0.000000,0, 202
793, 101,1259661,1259581,1,1,-9.956595,6.112192,-3.498987,4.788784,-11.030533,-7.768640,-15.260441,12.235185,-1.276159,-224.701899,5.428053,295.028710,21.815156,136.013477,0.723897,0.366616,0.076615,0.910011,0.177775,701.068176,93678.695312,-5.724895,6.878598,27.703186,20.383728,17.888613,24.000000,29.172308,3,0.000000,0, 202
794, 101,1259833,1259816,1,1,-13.194396,0.088567,-0.238507,3.389769,12.698639,-10.988792,-9.013605,1.183090,4.490152,-418.841516,115.251137,487.559339,118.559475,117.211469,53.731507,-0.094223,0.596546,0.186623,0.774872,700.430176,93694.734375,-3.575130,3.710204,27.703186,19.745728,18.315443,24.000000,29.167696,3,0.000000,0, 202
795, 101,1259985,1259929,1,1,-13.230170,-1.170985,0.011378,5.013050,8.726516,-1.133475,-5.169398,5.027297,1.606997,-496.115490,56.963723,404.001209,84.106786,62.284481,139.029607,-0.102095,0.560354,-0.402650,0.716556,700.261169,93690.890625,-3.175243,4.283927,27.703186,19.576721,18.128355,24.000000,29.149246,3,0.000000,0, 202
796, 101,1260168,1260153,1,1,-16.209568,7.216615,-5.105793,13.952333,-11.077861,-4.952067,-18.143597,5.988348,-5.120366,-248.255930,-35.451134,636.869351,170.890486,23.715380,-165.846268,-0.212847,-0.103998,-0.970149,0.051890,699.691284,93695.695312,-2.991545,3.888502,27.703186,19.006836,18.535088,24.000000,29.172308,3,0.000000,0, 202
797, 101,1260325,1260268,1,1,-14.163573,1.214398,-5.782494,-4.936691,-2.283866,-24.151325,-1.805717,-1.700066,-1.276159,-144.160076,71.518583,875.033238,5.811019,147.807247,103.775456,-0.132584,-0.763660,-0.581188,-0.247923,699.372864,93704.851562,-2.957551,2.815326,27.703186,18.688416,18.301027,24.000000,29.153858,3,0.000000,0, 202
798, 101,1260647,1260641,1,1,4.869752,-6.717084,0.680785,-5.269257,6.405447,-10.509776,15.012688,-8.427427,6.892781,22.445159,49.873748,846.424199,174.360919,46.036414,-126.465775,0.369090,0.396832,0.829425,0.135468,698.584656,93714.773438,-2.765417,1.358492,27.703186,17.900208,18.413210,24.000000,29.163084,3,0.000000,0, 202
799, 101,1260731,1260641,1,1,4.869752,-6.717084,0.680785,-5.269257,6.405447,-10.509776,15.012688,-8.427427,6.892781,22.445159,49.873748,846.424199,174.360919,46.036414,-126.465775,0.369090,0.396832,0.829425,0.135468,698.584656,93714.773438,-2.765417,1.358492,27.703186,17.900208,18.413210,24.000000,29.163084,3,0.000000,0, 202
800, 101,1260827,1260800,1,1,12.841765,-0.646379,2.806154,12.288314,-4.708227,-9.618869,8.765852,8.871503,5.931729,40.252026,-143.262617,812.135993,158.194831,32.264058,9.938881,0.157375,0.944291,-0.029356,0.287550,698.197510,93719.929688,-2.951516,1.344986,27.703186,17.513062,18.167694,24.000000,29.144634,3,0.000000,0, 202
801, 101,1260948,1260927,1,1,4.145659,2.647606,-3.256952,3.717366,-0.916800,-14.289287,-10.455183,-7.946902,-8.964572,308.596116,-378.470672,120.996063,25.928639,-172.352201,-164.909235,-0.213373,0.965886,-0.112847,-0.093821,697.581970,93732.890625,-3.190654,1.009012,27.703186,16.897522,18.052223,24.000000,29.149246,3,0.000000,0, 202
802, 101,1261048,1261031,1,1,-11.568804,-5.393750,-10.321594,0.199895,-13.811773,-18.670050,-15.260441,4.546771,0.165419,198.544447,-453.706244,-257.591377,54.307309,-131.801901,-176.740516,-0.406099,0.817204,0.163171,-0.375015,696.348816,93763.085938,-4.187920,0.624054,27.703186,15.664368,17.835146,24.000000,29.126186,3,0.000000,0, 202
803, 101,1261185,1261159,1,1,-12.196357,3.983542,-5.110551,-0.107122,0.380693,-23.606110,-2.766768,7.910451,1.126471,39.714476,-120.679812,-191.133965,60.086007,-116.240298,163.872781,-0.485058,0.690715,0.364909,-0.393030,695.810669,93750.851562,-5.012903,0.206502,27.703186,15.126221,17.588881,24.000000,29.153858,3,0.000000,0, 202
804, 101,1261293,1261246,1,1,-6.010608,3.164854,-2.679823,-1.189703,0.834709,-16.957327,2.038490,4.066245,0.645945,72.294069,96.024748,91.786602,73.841817,-123.558272,-176.511650,-0.517554,0.712754,0.262487,-0.393980,694.982239,93767.851562,-6.608326,-1.756535,27.703186,14.297791,17.606052,24.000000,29.153858,3,0.000000,0, 202
805, 101,1261439,1261436,1,1,7.433887,2.545632,-12.251818,8.749022,2.740028,-21.105726,13.090584,-2.661117,-10.406150,78.493224,162.916158,82.343258,72.202278,-160.794292,-148.390450,-0.522283,0.793310,-0.122402,-0.287919,693.534851,93778.812500,-9.364393,-1.714982,27.703186,12.850403,16.799068,24.000000,29.158472,4,0.000000,1, 202
806, 101,1261676,1261666,1,1,0.522255,-1.733045,-13.024029,4.460283,-2.064100,-21.997183,-1.325191,-2.661117,-6.081418,42.508208,-88.844539,63.404537,83.515892,-167.494543,-128.618814,-0.561360,0.699671,-0.256095,-0.360209,692.554016,93784.085938,-10.241390,-3.279016,27.703186,11.869568,15.869091,24.000000,29.126186,4,0.000000,1, 202
807, 101,1261791,1261666,1,1,-1.967500,-2.626457,-9.628992,4.460283,-2.064100,-21.997183,1.557964,-1.219540,-0.315107,4.695957,-79.935247,37.393503,83.515892,-167.494543,-128.618814,-0.561360,0.699671,-0.256095,-0.360209,692.003723,93794.156250,-9.397854,-3.279016,27.703186,11.319275,15.869091,24.000000,29.116961,5,0.000000,1, 202
808, 101,1261938,1261923,1,1,-2.598384,-1.026038,-8.506559,2.919886,-2.622297,-17.848591,-0.364140,0.702564,-4.159314,-45.520287,-15.360622,-2.961611,90.859261,-156.393300,-122.506287,-0.542342,0.672365,-0.202618,-0.461232,691.437561,93800.968750,-8.686411,-3.548305,27.703186,10.753113,14.739156,24.000000,29.140022,5,0.000000,1, 202
809, 101,1262063,1262039,1,1,-3.509336,-0.238430,-9.672947,2.357546,-4.294055,-18.853142,1.077438,3.105193,-5.600892,-61.963073,52.358809,-26.879190,81.193867,-154.235480,-129.553703,-0.501732,0.731446,-0.184183,-0.423472,691.089478,93799.156250,-7.652900,-3.852349,27.703186,10.405029,14.345144,24.000000,29.116961,5,0.000000,1, 202
810, 101,1262225,1262182,1,1,4.012817,1.229171,-7.817278,2.548232,-2.885227,-18.852795,7.324274,3.585718,-3.198262,-10.376400,89.303193,-91.607870,64.432583,-161.951189,-144.191318,-0.460221,0.820811,-0.177306,-0.288146,690.611328,93800.890625,-5.960581,-4.068585,27.703186,9.926880,13.962488,24.000000,29.149246,5,0.000000,1, 202
811, 101,1262358,1262228,1,1,4.012817,1.229171,-7.817278,4.741383,-0.447393,-17.287155,7.324274,3.585718,-3.198262,-10.376400,89.303193,-91.607870,61.895113,-164.834403,-148.761957,-0.460462,0.837016,-0.163537,-0.246240,690.611328,93800.890625,-5.960581,-4.859611,27.703186,9.926880,13.791779,24.000000,29.149246,5,0.000000,1, 202
812, 101,1262528,1262511,1,1,4.266654,0.417129,-8.094485,6.897351,-2.172497,-15.422906,5.402171,1.663616,-6.081418,-27.541438,-82.010512,-113.227618,59.692507,-158.081682,-172.623592,-0.476979,0.855868,0.039639,-0.195982,689.781799,93817.156250,-4.713060,-5.671431,27.703186,9.097351,12.771196,24.000000,29.116961,5,0.000000,1, 202
813, 101,1262677,1262621,1,1,2.443427,0.693259,-8.590885,6.897666,-3.091402,-14.609295,2.999541,4.066245,-3.198262,-45.249720,-117.433218,-131.615696,54.204395,-145.967071,171.054534,-0.454623,0.838234,0.199300,-0.225746,689.052002,93832.234375,-4.588411,-4.282728,27.703186,8.367554,12.319078,24.000000,29.107737,5,0.000000,1, 202
814, 101,1262934,1262899,1,1,-0.625914,3.138602,-8.838699,7.827230,-1.354584,-14.827407,4.441119,0.702564,-7.042469,36.589778,-21.145257,-118.722416,45.866243,-132.694183,130.893868,-0.478182,0.702353,0.492736,-0.187761,687.285400,93859.117188,-4.991918,-4.367454,27.703186,6.600952,11.408686,24.000000,29.121574,5,0.000000,1, 202
815, 101,1263082,1262940,1,1,-0.058360,-0.092735,-10.791345,8.252430,-4.521422,-15.084867,2.038490,-3.141643,-5.600892,101.660017,-4.212622,-118.315405,49.554194,-129.543198,129.048037,-0.508709,0.664645,0.514545,-0.186293,686.462280,93863.960938,-6.456951,-4.946908,27.703186,5.777832,11.238006,24.000000,29.140022,5,0.000000,1, 202
816, 101,1263263,1263243,1,1,1.396970,-4.592342,-9.423058,5.556626,-7.068310,-15.368589,4.921645,-2.661117,-5.120366,-45.474877,53.634163,-26.998527,64.855351,-129.917643,130.236148,-0.591055,0.598247,0.527663,-0.119693,685.356812,93870.156250,-7.986503,-5.034482,27.703186,4.672363,9.763742,24.000000,29.116961,5,0.000000,1, 202
