b'echo: D dec: 68 
68\r
dumping data to serial\r
index, checksum,uptime mp,uptime nav,  errorflag mp,errorflag NAV,  accel x, accel y, accel z, accelworld x, accelworld y, accelworld z, accelhighg x, accelhighg y, accelhighg z, gyro x, gyro y, gyro z, euler x, euler y, euler z, quat w, quat x, quat y, quat z, altitude, presusre, verticalvel,filtered vvel, maxalt, altitudeagl, filtered alt, imutemp, barotemp,state,battstate,pyros fired checksum2\r
12, 101,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.295780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0, 202
13, 101,3365,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.295780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0, 202
14, 101,3365,1057131024,1,9612,7.815580,5.857340,-0.001557,0.000000,-9.801000,2.534123,9.832555,9.295410,14.398138,0.403026,0.642226,560.362544,178.376059,-174.380726,54.613827,-0.298034,0.028165,0.042536,0.000000,20.622578,2005.200073,0.479492,0.000000,-0.036499,2005.236572,-0.320566,79871.289062,0.294634,0,0.000000,0, 202
15, 101,-1426017501,16777216,-851482864,0,549755813888.000000,-128.000824,-483848941725943335780589884145664.000000,48.307781,0.000000,0.000000,-0.000000,952532531485780156163817472.000000,0.000003,204821101829921133509476352.000000,0.000000,0.000000,-2164573350259753939369984.000000,90640662.682547,-0.000000,1651688865792.000000,0.000000,-0.000000,1716529515737382912.000000,-1004851418993714707813618670463090688.000000,0.000000,-887115461945196544.000000,2048.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,620756992,0.000000,13, 202
16, 101,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.295780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0, 202
17, 101,3310,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.295780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0, 202
18, 101,3310,1068534595,1,9700,9.327741,2.546214,-0.002311,0.000000,-9.801000,2.942722,11.754659,4.970677,14.052963,0.057147,-1.100543,559.601989,167.159837,-177.232645,56.614748,-0.101479,0.112201,0.027279,0.000000,20.862852,2003.420898,0.000000,0.000000,-0.272217,2003.693115,-0.714601,79887.804688,-0.870608,0,0.000000,0, 202
19, 101,3310,1068437060,1,13950,9.341744,2.504154,-0.013504,0.000000,-9.801000,2.875953,10.313081,5.931729,12.699157,-0.054222,0.585226,559.652095,168.837113,-168.884022,56.327638,-0.121845,0.108716,0.082725,0.000000,20.992226,2003.285645,0.000000,0.000000,-0.407471,2003.693115,-0.364825,79886.960938,-0.162060,0,0.000000,0, 202
20, 101,3310,1068292685,1,18219,9.260591,2.631121,0.002582,0.000000,-9.801000,2.878431,11.274133,4.970677,13.267867,4.041552,-23.773698,556.993239,168.088811,-168.185294,56.263103,-0.120913,0.115922,0.087545,0.000000,21.093874,2003.701416,0.124634,0.000000,0.008301,2003.693115,1.278955,79880.046875,1.580918,0,0.000000,0, 202
21, 101,1195382716,-1505256442,-1941891565,-314471936,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-254524505741284110745215502963999506432.000000,1593213440.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,33821458597808655302656.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-37778931862957161709568.000000,131073.375000,103676510208.000000,0.000000,0.000000,-3165464.500000,0.000000,112972388,0.000000,98, 202
22, 101,3310,1068627772,1,24737,9.385038,2.354783,-0.005091,0.000000,-9.801000,2.889225,10.793607,5.451203,13.243905,-0.011348,-0.417387,560.085074,167.288873,-168.414843,56.283009,-0.113353,0.121881,0.085650,0.000000,21.260202,2003.355225,0.124634,0.000000,-0.337891,2003.693115,-0.549796,79885.921875,0.368298,0,0.000000,0, 202
23, 101,3310,1068445771,1,28992,9.482359,2.909167,0.007069,0.000000,-9.801000,2.865623,11.754659,5.931729,14.231686,-2.120770,17.339760,573.678134,167.139401,-165.488230,56.054024,-0.121577,0.127305,0.109032,0.000000,21.361845,2003.226562,0.124634,0.000000,-0.466553,2003.693115,-0.376195,79885.859375,-0.138792,0,0.000000,0, 202
24, 101,1879064063,16693,1073790631,1425883264,0.000000,-30735859712.000000,4709209743174779204387672686592.000000,0.000000,-804806013072898282422226931029114880.000000,8087.919434,0.000000,0.000000,0.000000,-0.000000,-1312.437679,0.000000,489660386979959453174222634729825370112.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,0.000000,-0.340370,0.000000,1759218604441600.000000,23963433714912854016.000000,-2950510673920.000000,0.000000,2052867322,1839238784.000000,125, 202
25, 101,3310,1068619646,1,35259,9.459796,2.027485,-0.005904,0.000000,-9.801000,2.918728,10.313081,4.970677,12.659018,-0.060765,0.584382,560.002402,166.777524,-168.571623,56.353756,-0.098522,0.124848,0.085551,0.000000,21.509686,2003.167725,0.124634,0.000000,-0.525391,2003.693115,0.411920,79890.296875,-0.489371,0,0.000000,0, 202
26, 101,1329594374,-632841211,742463497,1614908416,14193777022378967040.000000,0.000046,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,-11475085046.053574,0.000000,0.000000,0.000000,0.000000,0.000000,-238453647706056889114457800704.000000,-37778931862957161709568.000000,-8796256600064.000000,0.000000,-3546043148699074297856.000000,0.000000,-3165956.750000,0.000000,-2059699140,0.000000,184, 202
27, 101,3310,1068647407,1,42055,9.459566,2.009758,-0.005093,0.000000,-9.801000,2.927379,10.793607,4.970677,13.053469,0.470864,0.500662,559.806840,165.634396,-168.401838,56.308506,-0.092959,0.134399,0.086375,0.000000,21.652899,2003.652222,0.158081,0.000000,-0.040894,2003.693115,-0.123955,79883.070312,-0.245834,0,0.000000,0, 202
28, 101,3310,1068711857,1,46341,9.472548,1.967760,0.006210,0.000000,-9.801000,2.926009,11.274133,4.490152,13.095424,0.123338,1.054138,560.100483,165.108458,-168.167057,56.264387,-0.092828,0.139145,0.087749,0.000000,21.717575,2003.761963,0.323242,0.000000,0.068848,2003.693115,0.262740,79882.109375,-0.356227,0,0.000000,0, 202
29, 101,1055498240,0,1055498240,1096277881,0.000000,-9.801000,2.925869,0.000000,0.199093,-0.220847,100.000000,0.000000,0.000000,165.085672,-168.180308,56.263246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087602,0.000000,21.759153,0.000000,1.502722,2003.826416,0.139335,0.000000,1087086469,5.931729,97, 202
30, 101,3310,1068672675,1,52713,9.430259,1.973136,-0.000908,0.000000,-9.801000,2.925712,10.793607,5.451203,13.243905,0.171953,0.007340,557.776853,164.470122,-168.149258,56.224546,-0.092306,0.144625,0.087213,0.000000,21.814589,2003.809570,0.551758,0.000000,0.116455,2003.693115,-0.359638,79883.125000,0.010546,0,0.000000,0, 202
31, 101,3310,1068665678,1,56972,9.468991,1.951993,-0.008417,0.000000,-9.801000,2.928564,11.754659,4.490152,13.890269,-0.204729,-0.391169,559.676738,163.825502,-168.037420,56.186707,-0.090106,0.150090,0.087708,0.000000,21.870024,2004.177246,0.573242,0.000000,0.484131,2003.693115,0.493140,79877.523438,0.569078,0,0.000000,0, 202
32, 101,3310,1062317424,1,61345,8.555760,1.070397,-0.130309,0.000000,-9.801000,2.994310,8.871503,3.529100,10.336557,1.303226,-34.129554,496.254334,162.065636,-175.516792,56.424609,-0.066540,0.158170,0.027071,0.000000,21.906979,2004.382324,0.828369,0.000000,0.689209,2003.693115,-0.319948,79874.445312,-0.361647,0,0.000000,0, 202
33, 101,3330,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.295780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0, 202
34, 101,3330,1060020723,1,7613,8.883439,4.042581,-0.001751,0.000000,-9.801000,3.087088,11.274133,7.373307,14.513965,0.069824,-1.135884,560.572094,-176.806700,-161.099847,56.468152,-0.031442,-0.023003,0.164812,0.000000,21.542025,2005.108276,0.115967,0.000000,0.115967,2004.992310,133.407837,79866.742188,6.877958,0,0.000000,0, 202
35, 101,3330,1059886296,1,12277,8.888350,4.018764,0.002850,0.000000,-9.801000,2.730318,11.274133,6.412255,13.709363,-0.866747,0.629670,560.233535,179.591819,-174.713794,56.019005,-0.205010,0.013203,0.043210,0.000000,21.629801,2004.905029,0.372070,0.000000,-0.087280,2004.992310,-0.008550,79870.007812,-0.002712,0,0.000000,0, 202
36, 101,3330,1060037045,1,16474,8.890567,4.002224,-0.012447,0.000000,-9.801000,2.716441,10.313081,6.892781,13.175493,0.171003,-0.122518,559.995954,178.986951,-175.056218,55.956362,-0.210402,0.017732,0.040293,0.000000,21.694477,2004.715088,0.372070,0.000000,-0.277222,2004.992310,-0.645335,79877.890625,-0.010639,0,0.000000,0, 202
37, 101,3330,1059932241,1,20664,8.884457,3.996423,0.005486,0.000000,-9.801000,2.720484,11.754659,6.412255,14.265750,-0.310670,0.463060,559.516529,178.495984,-174.808269,55.975159,-0.208189,0.022287,0.041547,0.000000,21.759153,2004.572998,0.372070,0.000000,-0.419312,2004.992310,-0.662491,79873.007812,0.648521,0,0.000000,0, 202
38, 101,3330,1059910326,1,24990,8.891227,3.979018,-0.009070,0.000000,-9.801000,2.718862,10.313081,6.892781,13.345137,-0.754021,0.234143,559.457134,177.945197,-174.636981,55.960368,-0.208712,0.027326,0.041978,0.000000,21.796110,2004.373047,0.372070,0.000000,-0.619263,2004.992310,-0.427261,79877.789062,0.421904,0,0.000000,0, 202
39, 101,3330,1064449428,1,29189,7.726501,4.577315,-0.043650,0.000000,-9.801000,2.714955,9.352029,8.814884,13.597285,-5.600091,-9.382061,517.396447,178.074260,-171.352180,55.845112,-0.209834,0.032336,0.070128,0.000000,21.860785,2004.366211,0.372070,0.000000,-0.626099,2004.992310,0.479063,79874.859375,-1.022052,0,0.000000,0, 202
40, 101,-1425940954,16777216,-843207287,0,-0.000000,154744902987402116604100608.000000,-0.000000,0.000000,0.000000,0.000000,-23.866913,952531941189969797458165760.000000,-0.000000,876404995262013810616136296824832.000000,0.000000,-0.000000,-2164573350259753939369984.000000,0.000000,184741643922.809570,0.000000,0.000000,254520023328761703726051810621465296896.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-7393778827967785693525812707328.000000,-3270400.250000,33554432,0.000000,13, 202
41, 101,3330,1061015646,1,35562,9.126851,3.648035,-0.007301,0.000000,-9.801000,2.754725,9.832555,6.892781,12.502017,-0.088096,1.840015,564.755448,179.334895,-174.952891,56.183432,-0.191032,0.014165,0.041886,0.000000,21.962414,2004.476074,0.372070,0.000000,-0.516235,2004.992310,-0.356356,79877.687500,-0.578652,0,0.000000,0, 202
42, 101,3330,1061011460,1,39835,9.061802,3.647464,0.005501,0.000000,-9.801000,2.754763,12.235185,6.892781,14.590973,-0.659446,2.766586,561.292925,178.529820,-174.997301,56.175301,-0.191463,0.020966,0.040362,0.000000,22.031704,2004.357910,0.372070,0.000000,-0.634399,2004.992310,-0.067045,79878.539062,-0.267583,0,0.000000,0, 202
43, 101,1916899328,-1044470624,4267080,4112000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203902874465033777053696.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109550201673275670528.000000,-200653040.000000,-0.000000,0.000000,-3545260648263818674176.000000,-14815077784964273291673993216.000000,14829158002314330391582439636992.000000,0.000000,-0.000000,-0.000045,-0.000092,-7437770892409657755789426688.000000,994376341,0.000000,112, 202
44, 101,3330,1060997004,1,46354,9.068031,3.611307,-0.002845,0.000000,-9.801000,2.760075,10.313081,5.451203,12.660879,0.591169,-0.038012,560.851804,178.106472,-174.365987,56.189531,-0.188552,0.025521,0.045119,0.000000,22.133329,2004.684326,0.372070,0.000000,-0.307983,2004.992310,0.085902,79874.468750,-0.088588,0,0.000000,0, 202
45, 101,3330,1060864361,1,50642,8.891672,3.538944,0.008456,0.000000,-9.801000,2.757000,9.832555,7.373307,13.238859,-0.768243,13.714954,549.927381,177.353375,-174.274012,56.167043,-0.189692,0.032183,0.044606,0.000000,22.184141,2004.522949,0.372070,0.000000,-0.469360,2004.992310,-0.530244,79873.906250,-0.184596,0,0.000000,0, 202
46, 101,1027905084,0,1024083939,0,100.000000,0.000000,0.000000,-0.000520,-0.007382,-0.005720,0.000000,0.758377,9.145081,0.000000,0.000000,-42.626695,562.592136,1038.486004,4576848.191894,2004.044189,22.239571,-0.230619,0.372070,0.000000,0.000000,0.000000,0.981296,0.000000,0.000000,-3.035742,0.000000,0.000000,0,0.000000,0, 202
47, 101,3330,1061210910,1,56907,9.118094,3.492727,-0.003266,0.000000,-9.801000,2.773199,10.793607,6.412255,13.484864,0.251403,0.010180,561.106597,176.345212,-173.802578,56.233566,-0.181102,0.041199,0.047283,0.000000,22.285763,2004.075195,0.372070,0.000000,-0.917114,2004.992310,0.472494,79880.648438,-0.379039,0,0.000000,0, 202
48, 101,0,4376576,4015855,4181196,0.000000,0.000000,0.000000,-47.109127,103401941630976.000000,0.000000,0.747103,-0.000000,0.000000,-2437092933411483490609069588229197398016.000000,28485438013443474064382104407157768192.000000,-22906949822.972366,-13093660619967267321413632.000000,-216034616336655023475785728.000000,0.002691,-0.000000,0.000000,0.000000,-23.917374,0.000000,0.000000,0.000000,-117742772962121829852372795392.000000,0.000000,-170141183460469231731687303715884105728.000000,-0.000000,0.000000,0.000000,0,-200802768.000000,0, 202
49, 101,3330,1061131259,1,63289,9.113334,3.479427,-0.011075,0.000000,-9.801000,2.775808,10.313081,5.931729,13.272196,0.399761,0.221136,560.560346,175.129575,-173.222736,56.216985,-0.178923,0.052449,0.050356,0.000000,22.378143,2003.895996,0.372070,0.000000,-1.096313,2004.992310,0.050788,79882.742188,-0.517175,0,0.000000,0, 202
50, 101,3330,1061206287,1,67513,9.201344,3.466695,0.001511,0.000000,-9.801000,2.774477,10.313081,6.412255,12.773525,0.865769,-0.063498,565.023082,174.373363,-173.085941,56.193858,-0.179067,0.059163,0.050273,0.000000,22.433573,2004.153442,0.372070,0.000000,-0.838867,2004.992310,0.294255,79883.007812,-0.255744,0,0.000000,0, 202
51, 101,3330,1061345790,1,71749,9.149921,3.462219,0.001453,0.000000,-9.801000,2.772511,12.235185,5.931729,14.304150,-0.288898,-0.135259,562.221230,173.873694,-172.899258,56.175809,-0.179011,0.063751,0.051000,0.000000,22.507475,2004.271851,0.372070,0.000000,-0.720459,2004.992310,0.525774,79877.796875,0.680077,0,0.000000,0, 202
52, 101,3330,1061236572,1,76153,9.107580,3.460595,-0.004505,0.000000,-9.801000,2.775250,11.754659,7.373307,14.890303,-0.376911,-0.858230,559.897927,173.075341,-172.508298,56.155432,-0.177548,0.071133,0.053144,0.000000,22.558283,2004.056396,0.372070,0.000000,-0.935913,2004.992310,-0.214699,79879.187500,0.656825,0,0.000000,0, 202
53, 101,3330,1061191555,1,80403,9.117825,3.461349,-0.008569,0.000000,-9.801000,2.773831,11.274133,6.412255,13.561319,-0.794499,1.206495,560.448440,172.466019,-172.265253,56.126523,-0.177680,0.076750,0.054181,0.000000,22.646040,2003.855957,0.372070,0.000000,-1.136353,2004.992310,-0.700477,79883.375000,-0.638420,0,0.000000,0, 202
54, 101,0,-1103728094,0,1065005457,0.079406,0.054541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.720531,9.133524,3.454860,-0.000791,-0.017029,0.000000,100.000000,0.000000,5.931729,0.000000,-1.055984,11.754659,0.000000,0.000000,1076976154,-3.004183,13, 202
55, 101,-1405246250,876634424,465450569,-352321536,0.000000,0.000000,0.000000,-787919.562500,-0.732628,-0.045903,0.125000,-0.000000,-205358071808.000000,0.000000,0.000000,-0.000000,6193135940283532312576.000000,0.000000,-0.000000,-0.000000,-0.000000,982231454255601946661029849071616.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,825712246784.000000,-400242944.000000,0.000000,0,0.000000,0, 202
56, 101,3330,1061247956,1,88985,9.141551,3.444801,0.001511,0.000000,-9.801000,2.776806,10.793607,6.412255,13.317000,0.732129,-1.081490,561.396580,171.833817,-172.193017,56.122295,-0.175737,0.082176,0.053892,0.000000,22.770744,2003.875000,0.372070,0.000000,-1.117310,2004.992310,0.309121,79883.460938,0.379178,0,0.000000,0, 202
57, 101,0,17096,15713,16204,0.000000,0.000000,0.000000,42146406701465600.000000,11983125209318856868706963837780230144.000000,0.000000,-6234016.500000,-0.000000,-9797200364991904648146190336.000000,-1.475758,-8866689351975107.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,1383011137639135775863865344.000000,-0.000000,0.000000,0.000000,0,-107608064.000000,0, 202
58, 101,3330,1060742608,1,95420,9.030845,3.837078,-0.003237,0.000000,-9.801000,2.736757,11.754659,6.892781,14.331991,-0.859516,0.464575,563.731138,170.147744,-170.795437,55.817665,-0.192901,0.099918,0.061102,0.000000,22.853880,2004.341064,0.372070,0.000000,-0.651245,2004.992310,-0.102896,79874.976562,-0.704584,0,0.000000,0, 202
59, 101,0,0,0,1120403456,0.000000,0.000000,0.000000,0.015928,9.798530,18.500000,9.014736,3.768294,0.006097,-47.070730,-46.917181,0.000000,4576667.352090,114841.136980,1311.283213,-0.309389,0.372070,-0.636353,2004.992310,0.000000,0.000000,0.000000,0.103417,0.000000,0.000000,-0.204297,0.000000,0.000000,0,1.600000,223, 202
60, 101,3330,1061237889,1,101684,9.016938,3.672469,-0.003777,0.000000,-9.801000,2.734481,11.754659,6.412255,14.107182,-0.069686,0.501035,559.512540,169.577546,-171.473675,55.804449,-0.194148,0.103672,0.054192,0.000000,22.909302,2004.656860,0.372070,0.000000,-0.335449,2004.992310,-0.025836,79874.242188,0.694797,0,0.000000,0, 202
61, 101,1371247119,1648474001,-1707358116,-347800947,0.000000,0.000000,-23.885086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,234402393194955010329836308144223944704.000000,-193779804910203616.000000,0.000001,-11475085046.053574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37778931862957161709568.000000,0.000000,-48.046722,-14587681754724999597391872.000000,0.000000,-0.005867,-56445253440098789228544.000000,0.000000,0.000000,4267218,0.000000,0, 202
62, 101,3330,1061078834,1,108015,9.067845,3.625980,-0.002772,0.000000,-9.801000,2.749861,11.274133,6.892781,14.275852,0.927417,-0.189823,561.173806,168.728622,-170.656866,55.831920,-0.185187,0.111779,0.060452,0.000000,22.992434,2003.930908,0.372070,0.000000,-1.061401,2004.992310,0.165769,79884.460938,-0.375739,0,0.000000,0, 202
63, 101,-1614692562,0,1073757886,16728,-30735859712.000000,0.000000,-697553739692503186039373824.000000,7829010107009544783643638996402176.000000,85072917037056.000000,-410.492493,0.000000,0.000000,0.000000,-0.000000,445494024756708180492288.000000,377476123117317504.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-107609088.000000,2537880064.000000,0.000000,0.000000,-1298317218,17892379569327380377307709440.000000,44, 202
64, 101,3330,1060961200,1,114431,8.954699,3.576723,-0.006208,0.000000,-9.801000,2.750440,11.754659,6.412255,14.265750,-0.314971,0.611018,554.096528,167.738723,-170.482970,55.787995,-0.183864,0.120428,0.060227,0.000000,23.061708,2003.868896,0.372070,0.000000,-1.123413,2004.992310,-0.317209,79880.328125,-0.355675,0,0.000000,0, 202
65, 101,1078654529,1201406766,1091712931,1100283904,2003.934326,23.061708,-1.126052,0.051931,0.000000,0.000000,-2.995725,0.977021,-0.168271,21.318059,-60.617984,114877.597295,0.000000,0.000000,114.903412,3.200000,100.000000,0.000000,0.000000,14.101031,6.892781,0.000000,0.000000,-9.801000,2.784427,0.000000,11.274133,0.000000,1017677229,9.705575,70, 202
66, 101,-1140673293,1102605175,-1140648660,1157266324,-0.596832,0.372070,-1.130493,0.000000,0.000000,0.000000,-0.161641,0.120135,0.059793,114877.597295,309.521579,673.492333,144.709633,229.183118,5729.577951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.796387,9.229552,2.924309,-2.981402,0.794492,14.438576,-9.801000,1092403555,79885.539062,0, 202
67, 101,3330,1061827222,1,123846,9.215256,3.152107,0.007375,0.000000,-9.801000,2.801702,10.313081,6.412255,13.103406,0.583922,0.299081,559.860825,167.066933,-170.566776,56.010741,-0.158356,0.124443,0.061544,0.000000,23.126366,2004.172363,0.372070,0.000000,-0.819946,2004.992310,0.362150,79875.351562,0.837680,0,0.000000,0, 202
68, 101,3330,1061896835,1,128209,9.263993,3.161589,-0.012021,0.000000,-9.801000,2.798301,12.715711,5.931729,14.717278,0.841523,-1.220140,562.688961,166.284548,-170.193657,55.944601,-0.158906,0.131714,0.063294,0.000000,23.195639,2004.091553,0.372070,0.000000,-0.900757,2004.992310,-0.002630,79884.023438,-0.807017,0,0.000000,0, 202
69, 101,1102692342,1094456085,1157268982,1083055525,5.451203,13.697123,0.000000,0.000000,0.000000,0.000000,0.000000,2.005447,3.200000,0.000000,-561.555914,160.395217,0.000000,-34.777882,8.260950,0.000000,0.000000,0.000000,0.000000,-0.157641,0.975941,0.064711,18.875000,0.000000,0.000000,9.793946,-2.966185,0.136006,1052672000,2004.992310,0, 202
70, 101,3330,1061735875,1,134669,9.159144,3.155503,0.001557,0.000000,-9.801000,2.800079,9.832555,6.412255,12.728659,0.449781,-0.122712,556.867782,165.174642,-169.904958,55.883911,-0.156669,0.141472,0.064140,0.000000,23.260294,2004.680054,0.372070,0.000000,-0.312256,2004.992310,0.298996,79874.117188,0.366002,0,0.000000,0, 202
71, 101,3330,1061999173,1,138866,9.246188,3.150938,-0.013690,0.000000,-9.801000,2.800376,11.274133,7.373307,14.184332,-0.367266,0.121928,561.558647,164.571468,-169.593624,55.840686,-0.155556,0.146997,0.065866,0.000000,23.301857,2004.585938,0.372070,0.000000,-0.406372,2004.992310,-0.259580,79869.859375,-0.040946,0,0.000000,0, 202
